model,seed,video_id,original_frame_number,frame_path,category,ground_truth,transformation,transformation_family,severity,prob_fake,pred_fake,correct
xception,2024,607_683,160,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000160.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.009695378132164478,0,0
xception,2024,607_683,164,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000164.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.018662091344594955,0,0
xception,2024,607_683,168,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000168.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.00968834850937128,0,0
xception,2024,607_683,172,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000172.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.010187635198235512,0,0
xception,2024,607_683,176,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000176.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.04652786999940872,0,0
xception,2024,607_683,180,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000180.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.007763801142573357,0,0
xception,2024,607_683,184,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000184.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.010698365047574043,0,0
xception,2024,607_683,188,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000188.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.05160314962267876,0,0
xception,2024,607_683,192,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000192.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.027907224372029305,0,0
xception,2024,607_683,196,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000196.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.039706792682409286,0,0
xception,2024,607_683,200,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000200.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.026634730398654938,0,0
xception,2024,607_683,204,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000204.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.03385742008686066,0,0
xception,2024,607_683,208,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000208.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.01936870627105236,0,0
xception,2024,607_683,212,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000212.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.024399787187576294,0,0
xception,2024,607_683,216,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000216.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.005886024329811335,0,0
xception,2024,607_683,220,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000220.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.0035560030955821276,0,0
xception,2024,607_683,224,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000224.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.006043461617082357,0,0
xception,2024,607_683,228,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000228.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.002179110422730446,0,0
xception,2024,607_683,232,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000232.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.00715048611164093,0,0
xception,2024,607_683,236,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000236.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.009869026020169258,0,0
xception,2024,607_683,240,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000240.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.018594494089484215,0,0
xception,2024,607_683,244,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000244.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.022990332916378975,0,0
xception,2024,607_683,248,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000248.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.07807241380214691,0,0
xception,2024,607_683,252,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000252.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.06001223251223564,0,0
xception,2024,607_683,256,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000256.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.09259948879480362,0,0
xception,2024,607_683,260,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000260.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.023755699396133423,0,0
xception,2024,607_683,264,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000264.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.029473569244146347,0,0
xception,2024,607_683,268,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000268.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.1429929882287979,0,0
xception,2024,607_683,272,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000272.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.029046667739748955,0,0
xception,2024,607_683,276,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000276.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.16181759536266327,0,0
xception,2024,607_683,280,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000280.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.028417011722922325,0,0
xception,2024,607_683,284,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000284.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.03273620828986168,0,0
xception,2024,607_683,288,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000288.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.022363675758242607,0,0
xception,2024,607_683,292,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000292.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.019511716440320015,0,0
xception,2024,607_683,296,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000296.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.01520689856261015,0,0
xception,2024,607_683,300,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000300.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.004727083258330822,0,0
xception,2024,607_683,304,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000304.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.0015456863911822438,0,0
xception,2024,607_683,308,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000308.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.005206766538321972,0,0
xception,2024,607_683,312,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000312.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.0026902116369456053,0,0
xception,2024,607_683,316,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000316.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.0009691002196632326,0,0
xception,2024,607_683,320,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000320.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.00512639619410038,0,0
xception,2024,607_683,324,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000324.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.005530169699341059,0,0
xception,2024,607_683,328,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000328.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.007382925599813461,0,0
xception,2024,607_683,332,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000332.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.0010454555740579963,0,0
xception,2024,607_683,336,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000336.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.009670034050941467,0,0
xception,2024,607_683,340,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000340.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.004589480813592672,0,0
xception,2024,607_683,344,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000344.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.012475087307393551,0,0
xception,2024,607_683,348,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000348.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.09947724640369415,0,0
xception,2024,607_683,352,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000352.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.0032129117753356695,0,0
xception,2024,607_683,356,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000356.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.0030133675318211317,0,0
xception,2024,607_683,360,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000360.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.0019424649653956294,0,0
xception,2024,607_683,364,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000364.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.007296492345631123,0,0
xception,2024,607_683,368,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000368.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.004674178548157215,0,0
xception,2024,607_683,372,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000372.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.00918310135602951,0,0
xception,2024,607_683,376,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000376.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.005100827198475599,0,0
xception,2024,607_683,380,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000380.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.0011454637860879302,0,0
xception,2024,607_683,384,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000384.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.004194789566099644,0,0
xception,2024,607_683,388,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000388.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.008489749394357204,0,0
xception,2024,607_683,392,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000392.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.0042361910454928875,0,0
xception,2024,607_683,396,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000396.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.008060271851718426,0,0
xception,2024,607_683,400,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000400.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.005076507572084665,0,0
xception,2024,607_683,404,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000404.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.00471046008169651,0,0
xception,2024,607_683,408,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000408.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.004738401155918837,0,0
xception,2024,607_683,412,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000412.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.009629013016819954,0,0
xception,2024,607_683,416,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000416.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.004677114076912403,0,0
xception,2024,607_683,420,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000420.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.007353525143116713,0,0
xception,2024,607_683,424,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000424.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.004303846508264542,0,0
xception,2024,607_683,428,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000428.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.012797744944691658,0,0
xception,2024,607_683,432,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000432.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.010951289907097816,0,0
xception,2024,607_683,436,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000436.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.011803199537098408,0,0
xception,2024,607_683,440,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000440.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.015123738907277584,0,0
xception,2024,607_683,444,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000444.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.004932798445224762,0,0
xception,2024,607_683,448,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000448.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.011072750203311443,0,0
xception,2024,607_683,452,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000452.jpg,Deepfakes,1,jpeg_sev3,jpeg,3,0.017407257109880447,0,0
xception,2024,607_683,0,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000000.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.01952262967824936,0,0
xception,2024,607_683,4,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000004.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.005273088347166777,0,0
xception,2024,607_683,8,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000008.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.0030899653211236,0,0
xception,2024,607_683,12,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000012.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.017908219248056412,0,0
xception,2024,607_683,16,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000016.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.0048549906350672245,0,0
xception,2024,607_683,20,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000020.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.005097143352031708,0,0
xception,2024,607_683,24,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000024.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.015565494075417519,0,0
xception,2024,607_683,28,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000028.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.057315435260534286,0,0
xception,2024,607_683,32,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000032.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.00631725275889039,0,0
xception,2024,607_683,36,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000036.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.05903072655200958,0,0
xception,2024,607_683,40,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000040.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.016921265050768852,0,0
xception,2024,607_683,44,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000044.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.02031637914478779,0,0
xception,2024,607_683,48,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000048.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.007180861197412014,0,0
xception,2024,607_683,52,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000052.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.02274688147008419,0,0
xception,2024,607_683,56,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000056.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.0038751717656850815,0,0
xception,2024,607_683,60,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000060.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.06529616564512253,0,0
xception,2024,607_683,64,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000064.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.046676717698574066,0,0
xception,2024,607_683,68,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000068.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.05353309214115143,0,0
xception,2024,607_683,72,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000072.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.01832052320241928,0,0
xception,2024,607_683,76,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000076.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.007161883171647787,0,0
xception,2024,607_683,80,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000080.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.0026912852190434933,0,0
xception,2024,607_683,84,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000084.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.013623853214085102,0,0
xception,2024,607_683,88,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000088.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.0443190336227417,0,0
xception,2024,607_683,92,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000092.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.04974280670285225,0,0
xception,2024,607_683,96,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000096.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.02143586054444313,0,0
xception,2024,607_683,100,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000100.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.01875615119934082,0,0
xception,2024,607_683,104,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000104.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.020149996504187584,0,0
xception,2024,607_683,108,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000108.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.0319439098238945,0,0
xception,2024,607_683,112,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000112.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.03928292170166969,0,0
xception,2024,607_683,116,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000116.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.03518565744161606,0,0
xception,2024,607_683,120,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000120.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.011128738522529602,0,0
xception,2024,607_683,124,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000124.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.026155691593885422,0,0
xception,2024,607_683,128,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000128.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.06490950286388397,0,0
xception,2024,607_683,132,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000132.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.024056166410446167,0,0
xception,2024,607_683,136,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000136.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.06712814420461655,0,0
xception,2024,607_683,140,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000140.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.018971534445881844,0,0
xception,2024,607_683,144,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000144.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.026266036555171013,0,0
xception,2024,607_683,148,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000148.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.03970470279455185,0,0
xception,2024,607_683,152,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000152.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.007926740683615208,0,0
xception,2024,607_683,156,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000156.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.005627558566629887,0,0
xception,2024,607_683,160,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000160.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.009695378132164478,0,0
